Number of Buses,Bus Spacing,ReRoute,ChangeLegMode,Speed of Flood,Average Time 1st,Trip distance 1st,Mode Split 100th,Total evacuation time
1,120,FALSE,TRUE,120,2474.7,5475.907341383599,0.948,7200
2,120,FALSE,TRUE,120,2491.1,5475.787207059428,0.95,7200
3,120,FALSE,TRUE,120,2287.9,5172.42110689715,0.916,7200
4,120,FALSE,TRUE,120,2478.1,5330.375408802089,0.934,7200
5,120,FALSE,TRUE,120,1857.9,4932.55890228581,0.834,7200
6,120,FALSE,TRUE,120,1609.0,4565.010949438129,0.768,7200
7,120,FALSE,TRUE,120,1388.6,4413.947448440705,0.726,6300
8,120,FALSE,TRUE,120,1525.4,4461.571214181203,0.76,5100
9,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
10,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
11,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
12,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
13,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
14,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
15,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
16,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
17,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
18,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
19,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
20,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
21,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
22,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
23,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
24,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
25,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
26,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
27,120,FALSE,TRUE,120,1485.3,4487.963851367736,0.756,5400
